run_name,mix,metric,step,value
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,56183,0.38375398619640455
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,59140,0.37244322467086544
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,62097,0.34494039358375655
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,65054,0.3212367676413844
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,68011,0.3702597645232949
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,70968,0.38160330848051766
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,70983,0.3812266191283695
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,44355,0.3906131628809464
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,47312,0.3808042011812578
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,50269,0.43360229594076727
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,53226,0.4068220019569276
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,56183,0.408982471318515
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,59140,0.39220831065094297
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,62097,0.3585116074683978
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,65054,0.39552848550275244
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,68011,0.40279115566206913
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,70968,0.39919063228306134
dna-bolinas-mix-v0.9-p1B-i27-exp135-zoonomia-m3.2,exp135-zoonomia-m3.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,70983,0.4001229672191867
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,56183,0.2864826585291318
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,59140,0.3292899567878743
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,62097,0.2767036196908641
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,65054,0.396042290530071
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,68011,0.37987526320213394
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,70968,0.3978789313454935
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,73925,0.35846473051110456
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,76882,0.4147020539365904
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,79839,0.4050662552345178
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,82796,0.39501047085683594
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,82813,0.3986015945940067
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,56183,0.43692755180984566
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,59140,0.4370781721864688
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,62097,0.48702451358826226
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,65054,0.4435285918868681
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,68011,0.4793709397828624
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,70968,0.48483703467769573
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,73925,0.5021901459616152
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,76882,0.5022806173924766
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,79839,0.5012309497696035
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,82796,0.5104300555757864
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,82813,0.5094025030967692
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,56183,0.40226055495430724
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,59140,0.40099165268129033
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,62097,0.40601846605617736
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,65054,0.40775630112854366
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,68011,0.41082454564932874
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,70968,0.42713452168739335
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,73925,0.43274729483371216
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,76882,0.43792938518306596
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,79839,0.444968476383498
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,82796,0.450040487352007
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/auprc,82813,0.4496794620916811
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,56183,0.3348564807380464
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,59140,0.3027030624446025
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,62097,0.29122448091969233
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,65054,0.341287077267266
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,68011,0.32270192614823145
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,70968,0.33770172496194134
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,73925,0.3252520375706931
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,76882,0.3351812834036746
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,79839,0.33147374421970516
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,82796,0.3383082306682438
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,82813,0.34078688860379003
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,56183,0.39878684087823124
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,59140,0.4059375693774252
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,62097,0.40677754664241106
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,65054,0.4101010061788676
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,68011,0.40907185492430836
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,70968,0.4350812527320453
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,73925,0.44537407293845327
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,76882,0.4532790144337061
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,79839,0.4598209998127146
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,82796,0.4671622748263294
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,82813,0.46666630204586057
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,56183,0.6931948960450154
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,59140,0.6461016406050236
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,62097,0.6379366915791115
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,65054,0.6395108786911491
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,68011,0.65826629910453
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,70968,0.668575292766828
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,73925,0.6480475405501914
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,76882,0.6322623571179754
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,79839,0.6391602382406455
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,82796,0.6372313320422551
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,82813,0.6359459898334378
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,56183,0.3306785261898951
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,59140,0.3250264047773654
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,62097,0.3432230004759199
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,65054,0.34622640970596674
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,68011,0.3320255396017632
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,70968,0.3476566285732726
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,73925,0.35364064335881373
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,76882,0.3493361795499406
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,79839,0.34975369601967166
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,82796,0.3506390807090948
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,82813,0.3505094506777443
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,56183,0.3588753869414004
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,59140,0.27376937313354593
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,62097,0.3295695816965362
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,65054,0.364601737413245
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,68011,0.3613461589578093
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,70968,0.3922036691678481
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,73925,0.393387528184031
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,76882,0.2954508422060895
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,79839,0.32888950753045276
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,82796,0.3394940306557276
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,82813,0.33853774152081995
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,56183,0.42433836424856686
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,59140,0.41238090119130527
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,62097,0.40738931487052743
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,65054,0.39036083985719244
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,68011,0.40083860162411217
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,70968,0.3697047593561836
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,73925,0.36106150440656876
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,76882,0.3769753220914302
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,79839,0.3943757670371456
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,82796,0.39689397763089906
dna-bolinas-mix-v0.9-p1B-i29-exp135-zoonomia-m3.3,exp135-zoonomia-m3.3,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,82813,0.39692516047829063
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,7497,0.4486518328222388
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,8330,0.4414085657616164
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,9163,0.4407407726587135
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,9996,0.39942498456551245
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,10829,0.32929548250654067
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,11662,0.4552844518993123
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,12495,0.475663156732385
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,13328,0.4896981359249652
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,14161,0.49164098286973434
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,14994,0.49374754738650883
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,15002,0.4953560391575987
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,7497,0.43508429587452774
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,8330,0.44747855019453975
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,9163,0.41632619025347506
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,9996,0.44140698263816025
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,10829,0.46958215986148244
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,11662,0.428001100339563
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,12495,0.4297286281024367
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,13328,0.4488211422255878
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,14161,0.4380916697833466
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,14994,0.4293548794025682
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,15002,0.4305651578673499
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,7497,0.5041759069084458
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,8330,0.49787748896747136
dna-bolinas-mix-v0.9-p1B-i23-exp135-zoonomia-m4.1,exp135-zoonomia-m4.1,lm_eval/traitgym_mendelian_v2_255/auprc,9163,0.5011482674581863
